1009,2017-07-16,Patsy Russo,Layla Terrell,Rowlett,TX,Haro SR 1.1 - 2017,Haro,Mountain Bikes,Rowlett Bikes,1,539.99
1049,2017-08-09,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,Santa Cruz Bikes,1,599.99
1049,2017-08-09,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Surly Straggler - 2016,Surly,Cyclocross Bicycles,Santa Cruz Bikes,2,3098.00
1049,2017-08-09,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Surly Troll Frameset - 2017,Surly,Mountain Bikes,Santa Cruz Bikes,2,1665.98
1049,2017-08-09,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Surly Wednesday Frameset - 2016,Surly,Mountain Bikes,Santa Cruz Bikes,1,999.99
1049,2017-08-09,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Trek Conduit+ - 2016,Trek,Electric Bikes,Santa Cruz Bikes,1,2999.99
1049,2017-08-09,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,Santa Cruz Bikes,1,599.99
1049,2017-08-09,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Surly Straggler - 2016,Surly,Cyclocross Bicycles,Santa Cruz Bikes,2,3098.00
1049,2017-08-09,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Surly Troll Frameset - 2017,Surly,Mountain Bikes,Santa Cruz Bikes,2,1665.98
1049,2017-08-09,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Surly Wednesday Frameset - 2016,Surly,Mountain Bikes,Santa Cruz Bikes,1,999.99
1049,2017-08-09,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Trek Conduit+ - 2016,Trek,Electric Bikes,Santa Cruz Bikes,1,2999.99
1049,2017-08-09,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,Santa Cruz Bikes,1,599.99
1049,2017-08-09,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Surly Straggler - 2016,Surly,Cyclocross Bicycles,Santa Cruz Bikes,2,3098.00
1049,2017-08-09,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Surly Troll Frameset - 2017,Surly,Mountain Bikes,Santa Cruz Bikes,2,1665.98
1049,2017-08-09,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Surly Wednesday Frameset - 2016,Surly,Mountain Bikes,Santa Cruz Bikes,1,999.99
1049,2017-08-09,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Trek Conduit+ - 2016,Trek,Electric Bikes,Santa Cruz Bikes,1,2999.99
1049,2017-08-09,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,Santa Cruz Bikes,1,599.99
1049,2017-08-09,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Surly Straggler - 2016,Surly,Cyclocross Bicycles,Santa Cruz Bikes,2,3098.00
1049,2017-08-09,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Surly Troll Frameset - 2017,Surly,Mountain Bikes,Santa Cruz Bikes,2,1665.98
1049,2017-08-09,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Surly Wednesday Frameset - 2016,Surly,Mountain Bikes,Santa Cruz Bikes,1,999.99
1049,2017-08-09,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Trek Conduit+ - 2016,Trek,Electric Bikes,Santa Cruz Bikes,1,2999.99
1325,2018-01-01,Jayne Kirkland,Bernardine Houston,Rowlett,TX,Electra Amsterdam Fashion 3i Ladies' - 2017/2018,Electra,Cruisers Bicycles,Rowlett Bikes,1,899.99
1325,2018-01-01,Jayne Kirkland,Bernardine Houston,Rowlett,TX,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,Rowlett Bikes,1,2499.99
1325,2018-01-01,Jayne Kirkland,Bernardine Houston,Rowlett,TX,Trek Crockett 7 Disc - 2018,Trek,Cyclocross Bicycles,Rowlett Bikes,1,2999.99
1325,2018-01-01,Jayne Kirkland,Bernardine Houston,Rowlett,TX,Trek Remedy 7 27.5 - 2018,Trek,Mountain Bikes,Rowlett Bikes,1,2999.99
1325,2018-01-01,Jayne Kirkland,Kali Vargas,Rowlett,TX,Electra Amsterdam Fashion 3i Ladies' - 2017/2018,Electra,Cruisers Bicycles,Rowlett Bikes,1,899.99
1325,2018-01-01,Jayne Kirkland,Kali Vargas,Rowlett,TX,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,Rowlett Bikes,1,2499.99
1325,2018-01-01,Jayne Kirkland,Kali Vargas,Rowlett,TX,Trek Crockett 7 Disc - 2018,Trek,Cyclocross Bicycles,Rowlett Bikes,1,2999.99
1325,2018-01-01,Jayne Kirkland,Kali Vargas,Rowlett,TX,Trek Remedy 7 27.5 - 2018,Trek,Mountain Bikes,Rowlett Bikes,1,2999.99
1325,2018-01-01,Jayne Kirkland,Layla Terrell,Rowlett,TX,Electra Amsterdam Fashion 3i Ladies' - 2017/2018,Electra,Cruisers Bicycles,Rowlett Bikes,1,899.99
1325,2018-01-01,Jayne Kirkland,Layla Terrell,Rowlett,TX,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,Rowlett Bikes,1,2499.99
1325,2018-01-01,Jayne Kirkland,Layla Terrell,Rowlett,TX,Trek Crockett 7 Disc - 2018,Trek,Cyclocross Bicycles,Rowlett Bikes,1,2999.99
1325,2018-01-01,Jayne Kirkland,Layla Terrell,Rowlett,TX,Trek Remedy 7 27.5 - 2018,Trek,Mountain Bikes,Rowlett Bikes,1,2999.99
1354,2018-01-19,Christopher Richardson,Fabiola Jackson,Santa Cruz,CA,Trek Domane AL 2 Women's - 2018,Trek,Road Bikes,Santa Cruz Bikes,2,1499.98
1354,2018-01-19,Christopher Richardson,Genna Serrano,Santa Cruz,CA,Trek Domane AL 2 Women's - 2018,Trek,Road Bikes,Santa Cruz Bikes,2,1499.98
1354,2018-01-19,Christopher Richardson,Mireya Copeland,Santa Cruz,CA,Trek Domane AL 2 Women's - 2018,Trek,Road Bikes,Santa Cruz Bikes,2,1499.98
1354,2018-01-19,Christopher Richardson,Virgie Wiggins,Santa Cruz,CA,Trek Domane AL 2 Women's - 2018,Trek,Road Bikes,Santa Cruz Bikes,2,1499.98
1458,2018-03-20,Ping Quinn,Bernardine Houston,Rowlett,TX,Electra Townie Original 21D - 2016,Electra,Cruisers Bicycles,Rowlett Bikes,1,549.99
1458,2018-03-20,Ping Quinn,Bernardine Houston,Rowlett,TX,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,Rowlett Bikes,2,639.98
1458,2018-03-20,Ping Quinn,Bernardine Houston,Rowlett,TX,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,Rowlett Bikes,2,1295.98
1458,2018-03-20,Ping Quinn,Bernardine Houston,Rowlett,TX,Sun Bicycles Streamway 7 - 2017,Sun Bicycles,Comfort Bicycles,Rowlett Bikes,1,533.99
1458,2018-03-20,Ping Quinn,Kali Vargas,Rowlett,TX,Electra Townie Original 21D - 2016,Electra,Cruisers Bicycles,Rowlett Bikes,1,549.99
1458,2018-03-20,Ping Quinn,Kali Vargas,Rowlett,TX,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,Rowlett Bikes,2,639.98
1458,2018-03-20,Ping Quinn,Kali Vargas,Rowlett,TX,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,Rowlett Bikes,2,1295.98
1458,2018-03-20,Ping Quinn,Kali Vargas,Rowlett,TX,Sun Bicycles Streamway 7 - 2017,Sun Bicycles,Comfort Bicycles,Rowlett Bikes,1,533.99
1458,2018-03-20,Ping Quinn,Layla Terrell,Rowlett,TX,Electra Townie Original 21D - 2016,Electra,Cruisers Bicycles,Rowlett Bikes,1,549.99
1458,2018-03-20,Ping Quinn,Layla Terrell,Rowlett,TX,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,Rowlett Bikes,2,639.98
1458,2018-03-20,Ping Quinn,Layla Terrell,Rowlett,TX,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,Rowlett Bikes,2,1295.98
1458,2018-03-20,Ping Quinn,Layla Terrell,Rowlett,TX,Sun Bicycles Streamway 7 - 2017,Sun Bicycles,Comfort Bicycles,Rowlett Bikes,1,533.99
1489,2018-04-03,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,Santa Cruz Bikes,2,559.98
1489,2018-04-03,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,Santa Cruz Bikes,1,2999.99
1489,2018-04-03,Dorine Roberson,Fabiola Jackson,Santa Cruz,CA,Surly Steamroller - 2017,Surly,Road Bikes,Santa Cruz Bikes,1,875.99
1489,2018-04-03,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,Santa Cruz Bikes,2,559.98
1489,2018-04-03,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,Santa Cruz Bikes,1,2999.99
1489,2018-04-03,Dorine Roberson,Genna Serrano,Santa Cruz,CA,Surly Steamroller - 2017,Surly,Road Bikes,Santa Cruz Bikes,1,875.99
1489,2018-04-03,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,Santa Cruz Bikes,2,559.98
1489,2018-04-03,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,Santa Cruz Bikes,1,2999.99
1489,2018-04-03,Dorine Roberson,Mireya Copeland,Santa Cruz,CA,Surly Steamroller - 2017,Surly,Road Bikes,Santa Cruz Bikes,1,875.99
1489,2018-04-03,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,Santa Cruz Bikes,2,559.98
1489,2018-04-03,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,Santa Cruz Bikes,1,2999.99
1489,2018-04-03,Dorine Roberson,Virgie Wiggins,Santa Cruz,CA,Surly Steamroller - 2017,Surly,Road Bikes,Santa Cruz Bikes,1,875.99
1512,2018-04-09,Jayne Kirkland,Bernardine Houston,Rowlett,TX,Electra Straight 8 3i - 2018,Electra,Cruisers Bicycles,Rowlett Bikes,1,909.99
1512,2018-04-09,Jayne Kirkland,Kali Vargas,Rowlett,TX,Electra Straight 8 3i - 2018,Electra,Cruisers Bicycles,Rowlett Bikes,1,909.99
1512,2018-04-09,Jayne Kirkland,Layla Terrell,Rowlett,TX,Electra Straight 8 3i - 2018,Electra,Cruisers Bicycles,Rowlett Bikes,1,909.99
1538,2018-04-15,Ashanti Parks,Jannette David,Baldwin,NY,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Comfort Bicycles,Baldwin Bikes,2,1799.98
1538,2018-04-15,Ashanti Parks,Jannette David,Baldwin,NY,Haro SR 1.3 - 2017,Haro,Mountain Bikes,Baldwin Bikes,2,2819.98
1538,2018-04-15,Ashanti Parks,Jannette David,Baldwin,NY,Trek Boone 5 Disc - 2018,Trek,Cyclocross Bicycles,Baldwin Bikes,1,3299.99
1538,2018-04-15,Ashanti Parks,Jannette David,Baldwin,NY,Trek Ticket S Frame - 2018,Trek,Mountain Bikes,Baldwin Bikes,1,1469.99
1538,2018-04-15,Ashanti Parks,Jannette David,Baldwin,NY,Trek Verve+ Lowstep - 2018,Trek,Electric Bikes,Baldwin Bikes,1,2299.99
1538,2018-04-15,Ashanti Parks,Marcelene Boyer,Baldwin,NY,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Comfort Bicycles,Baldwin Bikes,2,1799.98
1538,2018-04-15,Ashanti Parks,Marcelene Boyer,Baldwin,NY,Haro SR 1.3 - 2017,Haro,Mountain Bikes,Baldwin Bikes,2,2819.98
1538,2018-04-15,Ashanti Parks,Marcelene Boyer,Baldwin,NY,Trek Boone 5 Disc - 2018,Trek,Cyclocross Bicycles,Baldwin Bikes,1,3299.99
1538,2018-04-15,Ashanti Parks,Marcelene Boyer,Baldwin,NY,Trek Ticket S Frame - 2018,Trek,Mountain Bikes,Baldwin Bikes,1,1469.99
1538,2018-04-15,Ashanti Parks,Marcelene Boyer,Baldwin,NY,Trek Verve+ Lowstep - 2018,Trek,Electric Bikes,Baldwin Bikes,1,2299.99
1538,2018-04-15,Ashanti Parks,Venita Daniel,Baldwin,NY,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Comfort Bicycles,Baldwin Bikes,2,1799.98
1538,2018-04-15,Ashanti Parks,Venita Daniel,Baldwin,NY,Haro SR 1.3 - 2017,Haro,Mountain Bikes,Baldwin Bikes,2,2819.98
1538,2018-04-15,Ashanti Parks,Venita Daniel,Baldwin,NY,Trek Boone 5 Disc - 2018,Trek,Cyclocross Bicycles,Baldwin Bikes,1,3299.99
1538,2018-04-15,Ashanti Parks,Venita Daniel,Baldwin,NY,Trek Ticket S Frame - 2018,Trek,Mountain Bikes,Baldwin Bikes,1,1469.99
1538,2018-04-15,Ashanti Parks,Venita Daniel,Baldwin,NY,Trek Verve+ Lowstep - 2018,Trek,Electric Bikes,Baldwin Bikes,1,2299.99
